seq,sample,rel_ab,Kingdom,Phylum,Class,Order,Family,Genus,Species,date,media,timepoint,notes
6c3396e9340561a2aa366046cad19f86,L12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_7522,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
6c3396e9340561a2aa366046cad19f86,M12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_7522,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
6c3396e9340561a2aa366046cad19f86,N12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_7522,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
6c3396e9340561a2aa366046cad19f86,P12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_7522,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
6c3396e9340561a2aa366046cad19f86,Q,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_7522,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
53355294f61e52a7101ac1349479e2c7,10AB,0.00556122,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_6182,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
53355294f61e52a7101ac1349479e2c7,A34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_6182,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
53355294f61e52a7101ac1349479e2c7,B34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_6182,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
53355294f61e52a7101ac1349479e2c7,C3,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_6182,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
53355294f61e52a7101ac1349479e2c7,D34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_6182,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
53355294f61e52a7101ac1349479e2c7,E34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_6182,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
53355294f61e52a7101ac1349479e2c7,F34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_6182,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
53355294f61e52a7101ac1349479e2c7,G12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_6182,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
53355294f61e52a7101ac1349479e2c7,G3,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_6182,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
53355294f61e52a7101ac1349479e2c7,H34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_6182,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
53355294f61e52a7101ac1349479e2c7,I34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_6182,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
53355294f61e52a7101ac1349479e2c7,J12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_6182,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
53355294f61e52a7101ac1349479e2c7,J34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_6182,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
53355294f61e52a7101ac1349479e2c7,K12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_6182,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
53355294f61e52a7101ac1349479e2c7,L12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_6182,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
53355294f61e52a7101ac1349479e2c7,M12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_6182,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
53355294f61e52a7101ac1349479e2c7,N12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_6182,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
53355294f61e52a7101ac1349479e2c7,P12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_6182,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
53355294f61e52a7101ac1349479e2c7,Q,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_6182,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2b03838ca7687263d84571109aa7de49,10AB,0.01112244,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_49454,midas_g_49454,midas_s_49454,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2b03838ca7687263d84571109aa7de49,A34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_49454,midas_g_49454,midas_s_49454,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2b03838ca7687263d84571109aa7de49,B34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_49454,midas_g_49454,midas_s_49454,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2b03838ca7687263d84571109aa7de49,C3,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_49454,midas_g_49454,midas_s_49454,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2b03838ca7687263d84571109aa7de49,D34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_49454,midas_g_49454,midas_s_49454,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2b03838ca7687263d84571109aa7de49,E34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_49454,midas_g_49454,midas_s_49454,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2b03838ca7687263d84571109aa7de49,F34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_49454,midas_g_49454,midas_s_49454,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2b03838ca7687263d84571109aa7de49,G12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_49454,midas_g_49454,midas_s_49454,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2b03838ca7687263d84571109aa7de49,G3,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_49454,midas_g_49454,midas_s_49454,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2b03838ca7687263d84571109aa7de49,H34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_49454,midas_g_49454,midas_s_49454,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2b03838ca7687263d84571109aa7de49,I34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_49454,midas_g_49454,midas_s_49454,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2b03838ca7687263d84571109aa7de49,J12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_49454,midas_g_49454,midas_s_49454,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2b03838ca7687263d84571109aa7de49,J34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_49454,midas_g_49454,midas_s_49454,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2b03838ca7687263d84571109aa7de49,K12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_49454,midas_g_49454,midas_s_49454,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2b03838ca7687263d84571109aa7de49,L12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_49454,midas_g_49454,midas_s_49454,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2b03838ca7687263d84571109aa7de49,M12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_49454,midas_g_49454,midas_s_49454,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2b03838ca7687263d84571109aa7de49,N12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_49454,midas_g_49454,midas_s_49454,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2b03838ca7687263d84571109aa7de49,P12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_49454,midas_g_49454,midas_s_49454,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2b03838ca7687263d84571109aa7de49,Q,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_49454,midas_g_49454,midas_s_49454,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
40fca1aa386161b3788c78a2ea46b746,10AB,0.024893079,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_93886,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
40fca1aa386161b3788c78a2ea46b746,A34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_93886,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
40fca1aa386161b3788c78a2ea46b746,B34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_93886,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
40fca1aa386161b3788c78a2ea46b746,C3,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_93886,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
40fca1aa386161b3788c78a2ea46b746,D34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_93886,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
40fca1aa386161b3788c78a2ea46b746,E34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_93886,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
40fca1aa386161b3788c78a2ea46b746,F34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_93886,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
40fca1aa386161b3788c78a2ea46b746,G12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_93886,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
40fca1aa386161b3788c78a2ea46b746,G3,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_93886,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
40fca1aa386161b3788c78a2ea46b746,H34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_93886,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
40fca1aa386161b3788c78a2ea46b746,I34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_93886,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
40fca1aa386161b3788c78a2ea46b746,J12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_93886,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
40fca1aa386161b3788c78a2ea46b746,J34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_93886,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
40fca1aa386161b3788c78a2ea46b746,K12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_93886,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
40fca1aa386161b3788c78a2ea46b746,L12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_93886,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
40fca1aa386161b3788c78a2ea46b746,M12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_93886,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
40fca1aa386161b3788c78a2ea46b746,N12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_93886,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
40fca1aa386161b3788c78a2ea46b746,P12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_93886,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
40fca1aa386161b3788c78a2ea46b746,Q,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_93886,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
8fa90e60ddaccabffcd68f6a481318a2,10AB,0.081299737,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_5834,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
8fa90e60ddaccabffcd68f6a481318a2,A34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_5834,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
8fa90e60ddaccabffcd68f6a481318a2,B34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_5834,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
8fa90e60ddaccabffcd68f6a481318a2,C3,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_5834,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
8fa90e60ddaccabffcd68f6a481318a2,D34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_5834,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
8fa90e60ddaccabffcd68f6a481318a2,E34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_5834,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
8fa90e60ddaccabffcd68f6a481318a2,F34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_5834,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
8fa90e60ddaccabffcd68f6a481318a2,G12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_5834,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
8fa90e60ddaccabffcd68f6a481318a2,G3,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_5834,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
8fa90e60ddaccabffcd68f6a481318a2,H34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_5834,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
8fa90e60ddaccabffcd68f6a481318a2,I34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_5834,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
8fa90e60ddaccabffcd68f6a481318a2,J12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_5834,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
8fa90e60ddaccabffcd68f6a481318a2,J34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_5834,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
8fa90e60ddaccabffcd68f6a481318a2,K12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_5834,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
8fa90e60ddaccabffcd68f6a481318a2,L12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_5834,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
8fa90e60ddaccabffcd68f6a481318a2,M12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_5834,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
8fa90e60ddaccabffcd68f6a481318a2,N12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_5834,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
8fa90e60ddaccabffcd68f6a481318a2,P12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_5834,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
8fa90e60ddaccabffcd68f6a481318a2,Q,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_5834,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
77e5e44634d0afe9cd0385ef1e17f3ea,10AB,0.026217179,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_5834,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
77e5e44634d0afe9cd0385ef1e17f3ea,A34,0.000811298,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_5834,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
77e5e44634d0afe9cd0385ef1e17f3ea,B34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_5834,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
77e5e44634d0afe9cd0385ef1e17f3ea,C3,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_5834,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
77e5e44634d0afe9cd0385ef1e17f3ea,D34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_5834,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
77e5e44634d0afe9cd0385ef1e17f3ea,E34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_5834,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
77e5e44634d0afe9cd0385ef1e17f3ea,F34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_5834,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
77e5e44634d0afe9cd0385ef1e17f3ea,G12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_5834,midas_s_5834,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
